"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-04T09:24:00.000Z";"2026-03-04T09:27:00.000Z";3.566;4075.84
"2026-03-04T09:27:00.000Z";"2026-03-04T09:30:00.000Z";3.998;4082.82
"2026-03-04T09:30:00.000Z";"2026-03-04T09:33:00.000Z";3.998;4118.37
"2026-03-04T09:33:00.000Z";"2026-03-04T09:36:00.000Z";3.998;4150.14
"2026-03-04T09:36:00.000Z";"2026-03-04T09:39:00.000Z";3.998;4178.48
"2026-03-04T09:39:00.000Z";"2026-03-04T09:42:00.000Z";3.998;4184.6
"2026-03-04T09:42:00.000Z";"2026-03-04T09:45:00.000Z";3.998;4209.21
"2026-03-04T09:45:00.000Z";"2026-03-04T09:48:00.000Z";3.998;4226.89
"2026-03-04T09:48:00.000Z";"2026-03-04T09:51:00.000Z";4.623;4228.83
"2026-03-04T09:51:00.000Z";"2026-03-04T09:54:00.000Z";4.834;4227.28
"2026-03-04T09:54:00.000Z";"2026-03-04T09:57:00.000Z";4.834;4230.89
"2026-03-04T09:57:00.000Z";"2026-03-04T10:00:00.000Z";4.834;4231.06
"2026-03-04T10:00:00.000Z";"2026-03-04T10:03:00.000Z";4.834;4226.28
"2026-03-04T10:03:00.000Z";"2026-03-04T10:06:00.000Z";4.834;4226.73
"2026-03-04T10:06:00.000Z";"2026-03-04T10:09:00.000Z";4.834;4228.27
"2026-03-04T10:09:00.000Z";"2026-03-04T10:12:00.000Z";4.834;4230
"2026-03-04T10:12:00.000Z";"2026-03-04T10:15:00.000Z";4.834;4230.56
"2026-03-04T10:15:00.000Z";"2026-03-04T10:18:00.000Z";4.834;4228
"2026-03-04T10:18:00.000Z";"2026-03-04T10:21:00.000Z";4.834;4228.55
"2026-03-04T10:21:00.000Z";"2026-03-04T10:24:00.000Z";4.834;4228.67
"2026-03-04T10:24:00.000Z";"2026-03-04T10:27:00.000Z";4.834;4230.55
"2026-03-04T10:27:00.000Z";"2026-03-04T10:30:00.000Z";4.834;4231.05
"2026-03-04T10:30:00.000Z";"2026-03-04T10:33:00.000Z";4.537;4228.12
"2026-03-04T10:33:00.000Z";"2026-03-04T10:36:00.000Z";4.237;4230.66
"2026-03-04T10:36:00.000Z";"2026-03-04T10:39:00.000Z";4.237;4234.72
"2026-03-04T10:39:00.000Z";"2026-03-04T10:42:00.000Z";4.237;4231.94
"2026-03-04T10:42:00.000Z";"2026-03-04T10:45:00.000Z";4.237;4231.56
"2026-03-04T10:45:00.000Z";"2026-03-04T10:48:00.000Z";4.237;4232.78
"2026-03-04T10:48:00.000Z";"2026-03-04T10:51:00.000Z";4.237;4232.06
"2026-03-04T10:51:00.000Z";"2026-03-04T10:54:00.000Z";4.237;4231.28
"2026-03-04T10:54:00.000Z";"2026-03-04T10:57:00.000Z";4.237;4229.78
"2026-03-04T10:57:00.000Z";"2026-03-04T11:00:00.000Z";4.237;4228.44
"2026-03-04T11:00:00.000Z";"2026-03-04T11:03:00.000Z";4.237;4231.16
"2026-03-04T11:03:00.000Z";"2026-03-04T11:06:00.000Z";4.622;
"2026-03-04T11:06:00.000Z";"2026-03-04T11:09:00.000Z";4.778;4229.95
"2026-03-04T11:09:00.000Z";"2026-03-04T11:12:00.000Z";4.778;4229.33
"2026-03-04T11:12:00.000Z";"2026-03-04T11:15:00.000Z";4.778;4230.44
"2026-03-04T11:15:00.000Z";"2026-03-04T11:18:00.000Z";4.778;4228.34
"2026-03-04T11:18:00.000Z";"2026-03-04T11:21:00.000Z";4.778;4228.89
"2026-03-04T11:21:00.000Z";"2026-03-04T11:24:00.000Z";4.778;4231.61
"2026-03-04T11:24:00.000Z";"2026-03-04T11:27:00.000Z";4.778;4228.72
"2026-03-04T11:27:00.000Z";"2026-03-04T11:30:00.000Z";4.778;4231
"2026-03-04T11:30:00.000Z";"2026-03-04T11:33:00.000Z";4.778;4229.61
"2026-03-04T11:33:00.000Z";"2026-03-04T11:36:00.000Z";4.778;
"2026-03-04T11:36:00.000Z";"2026-03-04T11:39:00.000Z";4.778;4225.88
"2026-03-04T11:39:00.000Z";"2026-03-04T11:42:00.000Z";4.778;4232.17
"2026-03-04T11:42:00.000Z";"2026-03-04T11:45:00.000Z";4.778;4232.22
"2026-03-04T11:45:00.000Z";"2026-03-04T11:48:00.000Z";4.778;4231.72
"2026-03-04T11:48:00.000Z";"2026-03-04T11:51:00.000Z";4.807;4231.78
"2026-03-04T11:51:00.000Z";"2026-03-04T11:54:00.000Z";5.308;4232
"2026-03-04T11:54:00.000Z";"2026-03-04T11:57:00.000Z";5.308;4229.11
"2026-03-04T11:57:00.000Z";"2026-03-04T12:00:00.000Z";5.308;4228.78
"2026-03-04T12:00:00.000Z";"2026-03-04T12:03:00.000Z";5.308;4231.22
"2026-03-04T12:03:00.000Z";"2026-03-04T12:06:00.000Z";5.308;4231.89
"2026-03-04T12:06:00.000Z";"2026-03-04T12:09:00.000Z";5.308;
"2026-03-04T12:09:00.000Z";"2026-03-04T12:12:00.000Z";5.308;4230.33
"2026-03-04T12:12:00.000Z";"2026-03-04T12:15:00.000Z";5.308;4231.12
"2026-03-04T12:15:00.000Z";"2026-03-04T12:18:00.000Z";5.308;
"2026-03-04T12:18:00.000Z";"2026-03-04T12:21:00.000Z";5.308;4230.17
"2026-03-04T12:21:00.000Z";"2026-03-04T12:24:00.000Z";5.308;4233.27
"2026-03-04T12:24:00.000Z";"2026-03-04T12:27:00.000Z";5.308;4232.89
"2026-03-04T12:27:00.000Z";"2026-03-04T12:30:00.000Z";5.308;4231.44
"2026-03-04T12:30:00.000Z";"2026-03-04T12:33:00.000Z";5.308;4232.5
"2026-03-04T12:33:00.000Z";"2026-03-04T12:36:00.000Z";5.308;4233.61
"2026-03-04T12:36:00.000Z";"2026-03-04T12:39:00.000Z";5.308;4235.17
"2026-03-04T12:39:00.000Z";"2026-03-04T12:42:00.000Z";5.308;4232.56
"2026-03-04T12:42:00.000Z";"2026-03-04T12:45:00.000Z";5.308;4231.73
"2026-03-04T12:45:00.000Z";"2026-03-04T12:48:00.000Z";5.308;4234.22
"2026-03-04T12:48:00.000Z";"2026-03-04T12:51:00.000Z";5.308;
"2026-03-04T12:51:00.000Z";"2026-03-04T12:54:00.000Z";5.308;4226.34
"2026-03-04T12:54:00.000Z";"2026-03-04T12:57:00.000Z";5.308;
"2026-03-04T12:57:00.000Z";"2026-03-04T13:00:00.000Z";5.308;4232.5
"2026-03-04T13:00:00.000Z";"2026-03-04T13:03:00.000Z";5.308;4235.27
"2026-03-04T13:03:00.000Z";"2026-03-04T13:06:00.000Z";5.308;
"2026-03-04T13:06:00.000Z";"2026-03-04T13:09:00.000Z";5.308;4234.05
"2026-03-04T13:09:00.000Z";"2026-03-04T13:12:00.000Z";4.994;
"2026-03-04T13:12:00.000Z";"2026-03-04T13:15:00.000Z";4.793;4232.22
"2026-03-04T13:15:00.000Z";"2026-03-04T13:18:00.000Z";4.793;
"2026-03-04T13:18:00.000Z";"2026-03-04T13:21:00.000Z";4.793;4229.56
"2026-03-04T13:21:00.000Z";"2026-03-04T13:24:00.000Z";4.793;4227.89
"2026-03-04T13:24:00.000Z";"2026-03-04T13:27:00.000Z";4.793;4230.06
"2026-03-04T13:27:00.000Z";"2026-03-04T13:30:00.000Z";4.793;4230.95
"2026-03-04T13:30:00.000Z";"2026-03-04T13:33:00.000Z";4.793;
"2026-03-04T13:33:00.000Z";"2026-03-04T13:36:00.000Z";4.793;4233.77
"2026-03-04T13:36:00.000Z";"2026-03-04T13:39:00.000Z";4.793;4235.34
"2026-03-04T13:39:00.000Z";"2026-03-04T13:42:00.000Z";4.793;4235.22
"2026-03-04T13:42:00.000Z";"2026-03-04T13:45:00.000Z";4.793;4235.06
"2026-03-04T13:45:00.000Z";"2026-03-04T13:48:00.000Z";4.793;4237.5
"2026-03-04T13:48:00.000Z";"2026-03-04T13:51:00.000Z";4.793;4235.28
"2026-03-04T13:51:00.000Z";"2026-03-04T13:54:00.000Z";4.793;4235.44
"2026-03-04T13:54:00.000Z";"2026-03-04T13:57:00.000Z";4.793;4231.89
"2026-03-04T13:57:00.000Z";"2026-03-04T14:00:00.000Z";4.793;4231.72
"2026-03-04T14:00:00.000Z";"2026-03-04T14:03:00.000Z";4.516;4231.55
"2026-03-04T14:03:00.000Z";"2026-03-04T14:06:00.000Z";4.237;4239.72
"2026-03-04T14:06:00.000Z";"2026-03-04T14:09:00.000Z";4.237;4236.78
"2026-03-04T14:09:00.000Z";"2026-03-04T14:12:00.000Z";4.237;4235.94
"2026-03-04T14:12:00.000Z";"2026-03-04T14:15:00.000Z";4.237;4236.45
"2026-03-04T14:15:00.000Z";"2026-03-04T14:18:00.000Z";4.237;4234
"2026-03-04T14:18:00.000Z";"2026-03-04T14:21:00.000Z";4.237;4237.16
"2026-03-04T14:21:00.000Z";"2026-03-04T14:24:00.000Z";4.237;4237
"2026-03-04T14:24:00.000Z";"2026-03-04T14:27:00.000Z";4.237;4235.22
"2026-03-04T14:27:00.000Z";"2026-03-04T14:30:00.000Z";4.237;4235.11
"2026-03-04T14:30:00.000Z";"2026-03-04T14:33:00.000Z";4.237;4231.56
"2026-03-04T14:33:00.000Z";"2026-03-04T14:36:00.000Z";4.237;4235.5
"2026-03-04T14:36:00.000Z";"2026-03-04T14:39:00.000Z";4.237;4236.39
"2026-03-04T14:39:00.000Z";"2026-03-04T14:42:00.000Z";4.237;4238.78
"2026-03-04T14:42:00.000Z";"2026-03-04T14:45:00.000Z";4.237;4233.45
"2026-03-04T14:45:00.000Z";"2026-03-04T14:48:00.000Z";4.237;4237.28
"2026-03-04T14:48:00.000Z";"2026-03-04T14:51:00.000Z";4.237;4233.78
"2026-03-04T14:51:00.000Z";"2026-03-04T14:54:00.000Z";4.237;4234.23
"2026-03-04T14:54:00.000Z";"2026-03-04T14:57:00.000Z";4.237;4232.67
"2026-03-04T14:57:00.000Z";"2026-03-04T15:00:00.000Z";4.237;4235.72
"2026-03-04T15:00:00.000Z";"2026-03-04T15:03:00.000Z";4.237;4234.17
"2026-03-04T15:03:00.000Z";"2026-03-04T15:06:00.000Z";4.237;4235.5
"2026-03-04T15:06:00.000Z";"2026-03-04T15:09:00.000Z";4.237;4237.72
"2026-03-04T15:09:00.000Z";"2026-03-04T15:12:00.000Z";4.237;4234.34
"2026-03-04T15:12:00.000Z";"2026-03-04T15:15:00.000Z";4.237;4234.22
"2026-03-04T15:15:00.000Z";"2026-03-04T15:18:00.000Z";4.237;4235
"2026-03-04T15:18:00.000Z";"2026-03-04T15:21:00.000Z";4.237;4236.55
"2026-03-04T15:21:00.000Z";"2026-03-04T15:24:00.000Z";4.237;4235.84
"2026-03-04T15:24:00.000Z";"2026-03-04T15:27:00.000Z";4.237;4238.56
"2026-03-04T15:27:00.000Z";"2026-03-04T15:30:00.000Z";4.237;4232.11
"2026-03-04T15:30:00.000Z";"2026-03-04T15:33:00.000Z";4.237;4233.5
"2026-03-04T15:33:00.000Z";"2026-03-04T15:36:00.000Z";4.237;4235.28
"2026-03-04T15:36:00.000Z";"2026-03-04T15:39:00.000Z";4.237;4236.61
"2026-03-04T15:39:00.000Z";"2026-03-04T15:42:00.000Z";4.237;4233.06
"2026-03-04T15:42:00.000Z";"2026-03-04T15:45:00.000Z";4.237;4235.94
"2026-03-04T15:45:00.000Z";"2026-03-04T15:48:00.000Z";4.237;4233.22
"2026-03-04T15:48:00.000Z";"2026-03-04T15:51:00.000Z";4.237;4232
"2026-03-04T15:51:00.000Z";"2026-03-04T15:54:00.000Z";4.237;4231.72
"2026-03-04T15:54:00.000Z";"2026-03-04T15:57:00.000Z";4.237;4231.94
"2026-03-04T15:57:00.000Z";"2026-03-04T16:00:00.000Z";4.237;4231.61
"2026-03-04T16:00:00.000Z";"2026-03-04T16:03:00.000Z";4.237;4231.44
"2026-03-04T16:03:00.000Z";"2026-03-04T16:06:00.000Z";4.237;4231.06
"2026-03-04T16:06:00.000Z";"2026-03-04T16:09:00.000Z";4.237;4231.89
"2026-03-04T16:09:00.000Z";"2026-03-04T16:12:00.000Z";4.237;4232.95
"2026-03-04T16:12:00.000Z";"2026-03-04T16:15:00.000Z";4.237;4235.55
"2026-03-04T16:15:00.000Z";"2026-03-04T16:18:00.000Z";4.237;4231
"2026-03-04T16:18:00.000Z";"2026-03-04T16:21:00.000Z";4.237;4231.11
"2026-03-04T16:21:00.000Z";"2026-03-04T16:24:00.000Z";4.237;4231.33
"2026-03-04T16:24:00.000Z";"2026-03-04T16:27:00.000Z";4.237;4232.28
"2026-03-04T16:27:00.000Z";"2026-03-04T16:30:00.000Z";4.237;4231.17
"2026-03-04T16:30:00.000Z";"2026-03-04T16:33:00.000Z";4.237;4232.5
"2026-03-04T16:33:00.000Z";"2026-03-04T16:36:00.000Z";4.237;4231.89
"2026-03-04T16:36:00.000Z";"2026-03-04T16:39:00.000Z";4.237;4231.89
"2026-03-04T16:39:00.000Z";"2026-03-04T16:42:00.000Z";4.237;4234
"2026-03-04T16:42:00.000Z";"2026-03-04T16:45:00.000Z";4.237;4233.94
"2026-03-04T16:45:00.000Z";"2026-03-04T16:48:00.000Z";4.237;4233.06
"2026-03-04T16:48:00.000Z";"2026-03-04T16:51:00.000Z";4.237;4229.78
"2026-03-04T16:51:00.000Z";"2026-03-04T16:54:00.000Z";4.237;4234.55
"2026-03-04T16:54:00.000Z";"2026-03-04T16:57:00.000Z";4.237;4233.5
"2026-03-04T16:57:00.000Z";"2026-03-04T17:00:00.000Z";4.237;4232.28
"2026-03-04T17:00:00.000Z";"2026-03-04T17:03:00.000Z";4.237;4230.5
"2026-03-04T17:03:00.000Z";"2026-03-04T17:06:00.000Z";4.237;4234.61
"2026-03-04T17:06:00.000Z";"2026-03-04T17:09:00.000Z";4.237;4231.79
"2026-03-04T17:09:00.000Z";"2026-03-04T17:12:00.000Z";4.237;4229.33
"2026-03-04T17:12:00.000Z";"2026-03-04T17:15:00.000Z";4.237;4230.5
"2026-03-04T17:15:00.000Z";"2026-03-04T17:18:00.000Z";4.237;4231.56
"2026-03-04T17:18:00.000Z";"2026-03-04T17:21:00.000Z";4.237;4234
"2026-03-04T17:21:00.000Z";"2026-03-04T17:24:00.000Z";4.237;4233.62
"2026-03-04T17:24:00.000Z";"2026-03-04T17:27:00.000Z";4.237;4228.67
"2026-03-04T17:27:00.000Z";"2026-03-04T17:30:00.000Z";4.237;4233.16
"2026-03-04T17:30:00.000Z";"2026-03-04T17:33:00.000Z";4.237;4234.94
"2026-03-04T17:33:00.000Z";"2026-03-04T17:36:00.000Z";4.237;4233.33
"2026-03-04T17:36:00.000Z";"2026-03-04T17:39:00.000Z";4.237;4234
"2026-03-04T17:39:00.000Z";"2026-03-04T17:42:00.000Z";4.237;4232.17
"2026-03-04T17:42:00.000Z";"2026-03-04T17:45:00.000Z";4.237;4229.72
"2026-03-04T17:45:00.000Z";"2026-03-04T17:48:00.000Z";4.237;4234.44
"2026-03-04T17:48:00.000Z";"2026-03-04T17:51:00.000Z";4.237;4234.34
"2026-03-04T17:51:00.000Z";"2026-03-04T17:54:00.000Z";4.237;4230.22
"2026-03-04T17:54:00.000Z";"2026-03-04T17:57:00.000Z";4.237;4235.05
"2026-03-04T17:57:00.000Z";"2026-03-04T18:00:00.000Z";4.237;4233.23
"2026-03-04T18:00:00.000Z";"2026-03-04T18:03:00.000Z";4.237;4233.94
"2026-03-04T18:03:00.000Z";"2026-03-04T18:06:00.000Z";4.237;4232.34
"2026-03-04T18:06:00.000Z";"2026-03-04T18:09:00.000Z";4.237;4229.11
"2026-03-04T18:09:00.000Z";"2026-03-04T18:12:00.000Z";4.237;4231.11
"2026-03-04T18:12:00.000Z";"2026-03-04T18:15:00.000Z";4.237;4232.38
"2026-03-04T18:15:00.000Z";"2026-03-04T18:18:00.000Z";4.237;4235.39
"2026-03-04T18:18:00.000Z";"2026-03-04T18:21:00.000Z";4.237;4231
"2026-03-04T18:21:00.000Z";"2026-03-04T18:24:00.000Z";4.237;4232.45
"2026-03-04T18:24:00.000Z";"2026-03-04T18:27:00.000Z";4.237;4230.83
"2026-03-04T18:27:00.000Z";"2026-03-04T18:30:00.000Z";4.237;4232.44
"2026-03-04T18:30:00.000Z";"2026-03-04T18:33:00.000Z";4.237;4232.67
"2026-03-04T18:33:00.000Z";"2026-03-04T18:36:00.000Z";4.237;4231.33
"2026-03-04T18:36:00.000Z";"2026-03-04T18:39:00.000Z";4.237;4230.78
"2026-03-04T18:39:00.000Z";"2026-03-04T18:42:00.000Z";4.237;4231.17
"2026-03-04T18:42:00.000Z";"2026-03-04T18:45:00.000Z";4.237;4233.61
"2026-03-04T18:45:00.000Z";"2026-03-04T18:48:00.000Z";4.237;4234.38
"2026-03-04T18:48:00.000Z";"2026-03-04T18:51:00.000Z";4.237;4233.33
"2026-03-04T18:51:00.000Z";"2026-03-04T18:54:00.000Z";4.237;4233.39
"2026-03-04T18:54:00.000Z";"2026-03-04T18:57:00.000Z";4.237;4231.5
"2026-03-04T18:57:00.000Z";"2026-03-04T19:00:00.000Z";4.237;4233.83
"2026-03-04T19:00:00.000Z";"2026-03-04T19:03:00.000Z";4.237;4230.33
"2026-03-04T19:03:00.000Z";"2026-03-04T19:06:00.000Z";4.237;4231.06
"2026-03-04T19:06:00.000Z";"2026-03-04T19:09:00.000Z";4.237;4231.11
"2026-03-04T19:09:00.000Z";"2026-03-04T19:12:00.000Z";4.237;4230.06
"2026-03-04T19:12:00.000Z";"2026-03-04T19:15:00.000Z";4.237;4231.5
"2026-03-04T19:15:00.000Z";"2026-03-04T19:18:00.000Z";4.237;4234
"2026-03-04T19:18:00.000Z";"2026-03-04T19:21:00.000Z";4.237;4233
"2026-03-04T19:21:00.000Z";"2026-03-04T19:24:00.000Z";4.237;4230.67
"2026-03-04T19:24:00.000Z";"2026-03-04T19:27:00.000Z";4.237;4233.22
"2026-03-04T19:27:00.000Z";"2026-03-04T19:30:00.000Z";4.237;4235
"2026-03-04T19:30:00.000Z";"2026-03-04T19:33:00.000Z";4.237;4231.23
"2026-03-04T19:33:00.000Z";"2026-03-04T19:36:00.000Z";4.237;4232.05
"2026-03-04T19:36:00.000Z";"2026-03-04T19:39:00.000Z";4.237;4232.72
"2026-03-04T19:39:00.000Z";"2026-03-04T19:42:00.000Z";4.237;4231.39
"2026-03-04T19:42:00.000Z";"2026-03-04T19:45:00.000Z";4.237;4234.94
"2026-03-04T19:45:00.000Z";"2026-03-04T19:48:00.000Z";4.237;4235.28
"2026-03-04T19:48:00.000Z";"2026-03-04T19:51:00.000Z";4.237;4234.23
"2026-03-04T19:51:00.000Z";"2026-03-04T19:54:00.000Z";4.237;4233.28
"2026-03-04T19:54:00.000Z";"2026-03-04T19:57:00.000Z";4.237;4232.28
"2026-03-04T19:57:00.000Z";"2026-03-04T20:00:00.000Z";4.237;4232.23
"2026-03-04T20:00:00.000Z";"2026-03-04T20:03:00.000Z";3.84;4229.72
"2026-03-04T20:03:00.000Z";"2026-03-04T20:06:00.000Z";3.646;4230.77
"2026-03-04T20:06:00.000Z";"2026-03-04T20:09:00.000Z";3.646;4233.83
"2026-03-04T20:09:00.000Z";"2026-03-04T20:12:00.000Z";3.646;4232.34
"2026-03-04T20:12:00.000Z";"2026-03-04T20:15:00.000Z";3.646;4233.83
"2026-03-04T20:15:00.000Z";"2026-03-04T20:18:00.000Z";3.646;4232.39
"2026-03-04T20:18:00.000Z";"2026-03-04T20:21:00.000Z";3.646;4233.33
"2026-03-04T20:21:00.000Z";"2026-03-04T20:24:00.000Z";3.646;4231.94
"2026-03-04T20:24:00.000Z";"2026-03-04T20:27:00.000Z";3.646;4231.78
"2026-03-04T20:27:00.000Z";"2026-03-04T20:30:00.000Z";3.646;4233.5
"2026-03-04T20:30:00.000Z";"2026-03-04T20:33:00.000Z";3.646;4232.5
"2026-03-04T20:33:00.000Z";"2026-03-04T20:36:00.000Z";3.646;4234.33
"2026-03-04T20:36:00.000Z";"2026-03-04T20:39:00.000Z";3.646;4233.33
"2026-03-04T20:39:00.000Z";"2026-03-04T20:42:00.000Z";;4230.28
"2026-03-04T20:42:00.000Z";"2026-03-04T20:45:00.000Z";3.646;4234.05
"2026-03-04T20:45:00.000Z";"2026-03-04T20:48:00.000Z";3.646;4234.01
"2026-03-04T20:48:00.000Z";"2026-03-04T20:51:00.000Z";;4233.28
"2026-03-04T20:48:00.000Z";"2026-03-04T20:54:00.000Z";3.646;
"2026-03-04T20:51:00.000Z";"2026-03-04T20:54:00.000Z";3.646;4231.56
"2026-03-04T20:54:00.000Z";"2026-03-04T20:57:00.000Z";;4233.44
"2026-03-04T20:54:00.000Z";"2026-03-04T21:00:00.000Z";3.646;
"2026-03-04T20:57:00.000Z";"2026-03-04T21:00:00.000Z";3.646;4233.44
"2026-03-04T21:00:00.000Z";"2026-03-04T21:03:00.000Z";;4234.17
"2026-03-04T21:00:00.000Z";"2026-03-04T21:06:00.000Z";3.646;
"2026-03-04T21:03:00.000Z";"2026-03-04T21:06:00.000Z";3.646;4234.5
"2026-03-04T21:06:00.000Z";"2026-03-04T21:09:00.000Z";3.646;4232.22
"2026-03-04T21:09:00.000Z";"2026-03-04T21:12:00.000Z";3.646;4230.56
"2026-03-04T21:12:00.000Z";"2026-03-04T21:15:00.000Z";3.646;4233.06
"2026-03-04T21:15:00.000Z";"2026-03-04T21:18:00.000Z";3.646;4233.61
"2026-03-04T21:18:00.000Z";"2026-03-04T21:21:00.000Z";;4230
"2026-03-04T21:18:00.000Z";"2026-03-04T21:24:00.000Z";3.493;
"2026-03-04T21:21:00.000Z";"2026-03-04T21:24:00.000Z";3.091;4233.5
"2026-03-04T21:24:00.000Z";"2026-03-04T21:27:00.000Z";;4233.61
"2026-03-04T21:27:00.000Z";"2026-03-04T21:30:00.000Z";3.091;4232.5
"2026-03-04T21:30:00.000Z";"2026-03-04T21:33:00.000Z";3.091;4230.61
"2026-03-04T21:33:00.000Z";"2026-03-04T21:36:00.000Z";3.091;4235.44
"2026-03-04T21:36:00.000Z";"2026-03-04T21:39:00.000Z";3.091;4234.39
"2026-03-04T21:39:00.000Z";"2026-03-04T21:42:00.000Z";3.091;4231.29
"2026-03-04T21:42:00.000Z";"2026-03-04T21:45:00.000Z";3.091;4231.61
"2026-03-04T21:45:00.000Z";"2026-03-04T21:48:00.000Z";3.091;4234.11
"2026-03-04T21:48:00.000Z";"2026-03-04T21:51:00.000Z";3.091;4234.39
"2026-03-04T21:51:00.000Z";"2026-03-04T21:54:00.000Z";3.091;4231.39
"2026-03-04T21:54:00.000Z";"2026-03-04T21:57:00.000Z";3.091;4231.83
"2026-03-04T21:57:00.000Z";"2026-03-04T22:00:00.000Z";3.091;4234.67
"2026-03-04T22:00:00.000Z";"2026-03-04T22:03:00.000Z";3.091;4231.95
"2026-03-04T22:03:00.000Z";"2026-03-04T22:06:00.000Z";3.091;4234.17
"2026-03-04T22:06:00.000Z";"2026-03-04T22:09:00.000Z";3.091;4231.28
"2026-03-04T22:09:00.000Z";"2026-03-04T22:12:00.000Z";3.091;4228.95
"2026-03-04T22:12:00.000Z";"2026-03-04T22:15:00.000Z";3.091;4234.16
"2026-03-04T22:15:00.000Z";"2026-03-04T22:18:00.000Z";3.091;4233.78
"2026-03-04T22:18:00.000Z";"2026-03-04T22:21:00.000Z";3.091;4233.67
"2026-03-04T22:21:00.000Z";"2026-03-04T22:24:00.000Z";3.091;4232.17
"2026-03-04T22:24:00.000Z";"2026-03-04T22:27:00.000Z";3.091;4235.83
"2026-03-04T22:27:00.000Z";"2026-03-04T22:30:00.000Z";3.091;4235.61
"2026-03-04T22:30:00.000Z";"2026-03-04T22:33:00.000Z";3.091;4231.11
"2026-03-04T22:33:00.000Z";"2026-03-04T22:36:00.000Z";3.091;4231.44
"2026-03-04T22:36:00.000Z";"2026-03-04T22:39:00.000Z";3.091;4231.67
"2026-03-04T22:39:00.000Z";"2026-03-04T22:42:00.000Z";;4231.17
"2026-03-04T22:42:00.000Z";"2026-03-04T22:45:00.000Z";2.938;4230.17
"2026-03-04T22:45:00.000Z";"2026-03-04T22:48:00.000Z";2.535;4233.83
"2026-03-04T22:48:00.000Z";"2026-03-04T22:51:00.000Z";2.535;4234.45
"2026-03-04T22:51:00.000Z";"2026-03-04T22:54:00.000Z";2.535;4230.89
"2026-03-04T22:54:00.000Z";"2026-03-04T22:57:00.000Z";2.535;4233.89
"2026-03-04T22:57:00.000Z";"2026-03-04T23:00:00.000Z";2.535;4231.5
"2026-03-04T23:00:00.000Z";"2026-03-04T23:03:00.000Z";2.535;4227.44
"2026-03-04T23:03:00.000Z";"2026-03-04T23:06:00.000Z";2.535;4232.6
"2026-03-04T23:06:00.000Z";"2026-03-04T23:09:00.000Z";2.535;4233.22
"2026-03-04T23:09:00.000Z";"2026-03-04T23:12:00.000Z";;4236.06
"2026-03-04T23:09:00.000Z";"2026-03-04T23:15:00.000Z";2.535;
"2026-03-04T23:12:00.000Z";"2026-03-04T23:15:00.000Z";;4233.11
"2026-03-04T23:12:00.000Z";"2026-03-04T23:18:00.000Z";2.535;
"2026-03-04T23:15:00.000Z";"2026-03-04T23:18:00.000Z";;4232.61
"2026-03-04T23:15:00.000Z";"2026-03-04T23:21:00.000Z";2.535;
"2026-03-04T23:18:00.000Z";"2026-03-04T23:21:00.000Z";;4236.67
"2026-03-04T23:18:00.000Z";"2026-03-04T23:24:00.000Z";2.535;
"2026-03-04T23:21:00.000Z";"2026-03-04T23:24:00.000Z";2.535;4233.06
"2026-03-04T23:24:00.000Z";"2026-03-04T23:27:00.000Z";;4232.83
"2026-03-04T23:27:00.000Z";"2026-03-04T23:30:00.000Z";2.535;4230.05
"2026-03-04T23:30:00.000Z";"2026-03-04T23:33:00.000Z";;4232.5
"2026-03-04T23:30:00.000Z";"2026-03-04T23:36:00.000Z";2.535;
"2026-03-04T23:33:00.000Z";"2026-03-04T23:36:00.000Z";;4233.17
"2026-03-04T23:33:00.000Z";"2026-03-04T23:39:00.000Z";2.535;
"2026-03-04T23:36:00.000Z";"2026-03-04T23:39:00.000Z";;4234.11
"2026-03-04T23:39:00.000Z";"2026-03-04T23:42:00.000Z";2.535;4234.17
"2026-03-04T23:42:00.000Z";"2026-03-04T23:45:00.000Z";2.535;4233.33
"2026-03-04T23:45:00.000Z";"2026-03-04T23:48:00.000Z";2.535;4232.11
"2026-03-04T23:48:00.000Z";"2026-03-04T23:51:00.000Z";2.535;4232
"2026-03-04T23:51:00.000Z";"2026-03-04T23:54:00.000Z";;4230.89
"2026-03-04T23:54:00.000Z";"2026-03-04T23:57:00.000Z";2.535;4234.5
"2026-03-04T23:57:00.000Z";"2026-03-05T00:00:00.000Z";2.535;4233.39
"2026-03-05T00:00:00.000Z";"2026-03-05T00:03:00.000Z";2.535;4229.45
"2026-03-05T00:03:00.000Z";"2026-03-05T00:06:00.000Z";;4233.77
"2026-03-05T00:03:00.000Z";"2026-03-05T00:09:00.000Z";2.535;
"2026-03-05T00:06:00.000Z";"2026-03-05T00:09:00.000Z";;4233.11
"2026-03-05T00:06:00.000Z";"2026-03-05T00:12:00.000Z";2.535;
"2026-03-05T00:09:00.000Z";"2026-03-05T00:12:00.000Z";;4231.67
"2026-03-05T00:09:00.000Z";"2026-03-05T00:15:00.000Z";2.535;
"2026-03-05T00:12:00.000Z";"2026-03-05T00:15:00.000Z";2.535;4234.72
"2026-03-05T00:15:00.000Z";"2026-03-05T00:18:00.000Z";2.535;4236.06
"2026-03-05T00:18:00.000Z";"2026-03-05T00:21:00.000Z";;4233.89
"2026-03-05T00:18:00.000Z";"2026-03-05T00:24:00.000Z";2.535;
"2026-03-05T00:21:00.000Z";"2026-03-05T00:24:00.000Z";;4233.83
